2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:04 | app | INFO | {"timestamp": "2026-05-25T18:03:04.924460", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:06 | app | INFO | {"timestamp": "2026-05-25T18:03:06.271916", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:07 | app | INFO | {"timestamp": "2026-05-25T18:03:07.838222", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:09 | app | INFO | {"timestamp": "2026-05-25T18:03:09.416339", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:10 | app | INFO | {"timestamp": "2026-05-25T18:03:10.125622", "event": "app_shutdown"}
2026-05-25T23:33:11 | app | INFO | {"timestamp": "2026-05-25T18:03:11.376857", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:12 | app | INFO | {"timestamp": "2026-05-25T18:03:12.374081", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:15 | app | INFO | {"timestamp": "2026-05-25T18:03:15.937049", "event": "app_shutdown"}
2026-05-25T23:33:16 | app | INFO | {"timestamp": "2026-05-25T18:03:16.972142", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:17 | app | INFO | {"timestamp": "2026-05-25T18:03:17.579461", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:18 | app | INFO | {"timestamp": "2026-05-25T18:03:18.738210", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:19 | app | INFO | {"timestamp": "2026-05-25T18:03:19.638958", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:20 | app | INFO | {"timestamp": "2026-05-25T18:03:20.580381", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:21 | app | INFO | {"timestamp": "2026-05-25T18:03:21.554572", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:30 | app | INFO | {"timestamp": "2026-05-25T18:03:30.248029", "event": "app_shutdown"}
2026-05-25T23:33:30 | app | INFO | {"timestamp": "2026-05-25T18:03:30.983709", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:32 | app | INFO | {"timestamp": "2026-05-25T18:03:32.551553", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:32 | app | INFO | {"timestamp": "2026-05-25T18:03:32.958778", "event": "app_shutdown"}
2026-05-25T23:33:33 | app | INFO | {"timestamp": "2026-05-25T18:03:33.634152", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:33:33 | app | INFO | {"timestamp": "2026-05-25T18:03:33.937980", "event": "app_shutdown"}
2026-05-25T23:33:34 | app | INFO | {"timestamp": "2026-05-25T18:03:34.580145", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:34:42 | app | INFO | {"timestamp": "2026-05-25T18:04:42.018967", "event": "app_shutdown"}
2026-05-25T23:34:45 | app | INFO | {"timestamp": "2026-05-25T18:04:45.767219", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:34:49 | app | INFO | {"timestamp": "2026-05-25T18:04:49.450928", "event": "app_shutdown"}
2026-05-25T23:34:50 | app | INFO | {"timestamp": "2026-05-25T18:04:50.174653", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:34:50 | app | INFO | {"timestamp": "2026-05-25T18:04:50.477198", "event": "app_shutdown"}
2026-05-25T23:34:51 | app | INFO | {"timestamp": "2026-05-25T18:04:51.013475", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:34:51 | app | INFO | {"timestamp": "2026-05-25T18:04:51.824079", "event": "app_shutdown"}
2026-05-25T23:34:52 | app | INFO | {"timestamp": "2026-05-25T18:04:52.497428", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:34:53 | app | INFO | {"timestamp": "2026-05-25T18:04:53.105028", "event": "app_shutdown"}
2026-05-25T23:34:54 | app | INFO | {"timestamp": "2026-05-25T18:04:54.311808", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:34:54 | app | INFO | {"timestamp": "2026-05-25T18:04:54.947576", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:34:55 | app | INFO | {"timestamp": "2026-05-25T18:04:55.756136", "event": "app_shutdown"}
2026-05-25T23:34:56 | app | INFO | {"timestamp": "2026-05-25T18:04:56.427295", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:34:57 | app | INFO | {"timestamp": "2026-05-25T18:04:57.237309", "event": "app_shutdown"}
2026-05-25T23:34:57 | app | INFO | {"timestamp": "2026-05-25T18:04:57.917232", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:34:58 | app | INFO | {"timestamp": "2026-05-25T18:04:58.119984", "event": "app_shutdown"}
2026-05-25T23:34:58 | app | INFO | {"timestamp": "2026-05-25T18:04:58.762817", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T23:34:59 | app | INFO | {"timestamp": "2026-05-25T18:04:59.567488", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-26T00:02:32 | app | INFO | {"timestamp": "2026-05-25T18:32:32.449392", "event": "app_shutdown"}
2026-05-26T00:03:10 | app | INFO | {"timestamp": "2026-05-25T18:33:10.948047", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-26T00:04:32 | app | INFO | {"timestamp": "2026-05-25T18:34:32.554465", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:04:32 | app | INFO | {"timestamp": "2026-05-25T18:34:32.556619", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 14.9}
2026-05-26T00:04:32 | app | INFO | {"timestamp": "2026-05-25T18:34:32.565701", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 6.85}
2026-05-26T00:04:32 | app | INFO | {"timestamp": "2026-05-25T18:34:32.567811", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 0.91}
2026-05-26T00:04:32 | app | INFO | {"timestamp": "2026-05-25T18:34:32.576830", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 8.06}
2026-05-26T00:04:32 | app | INFO | {"timestamp": "2026-05-25T18:34:32.580115", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.93}
2026-05-26T00:04:32 | app | INFO | {"timestamp": "2026-05-25T18:34:32.583919", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 0.99}
2026-05-26T00:05:18 | app | CRITICAL | {"timestamp": "2026-05-25T18:35:18.429632", "event": "simulated_crash_triggered"}
2026-05-26T00:05:20 | app | INFO | {"timestamp": "2026-05-25T18:35:20.502745", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:05:20 | app | INFO | {"timestamp": "2026-05-25T18:35:20.504236", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 10.16}
2026-05-26T00:05:20 | app | INFO | {"timestamp": "2026-05-25T18:35:20.510168", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.56}
2026-05-26T00:05:20 | app | INFO | {"timestamp": "2026-05-25T18:35:20.512668", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.06}
2026-05-26T00:05:20 | app | INFO | {"timestamp": "2026-05-25T18:35:20.524286", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 10.35}
2026-05-26T00:05:20 | app | INFO | {"timestamp": "2026-05-25T18:35:20.527455", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.6}
2026-05-26T00:05:20 | app | INFO | {"timestamp": "2026-05-25T18:35:20.531758", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.1}
2026-05-26T00:06:19 | app | INFO | {"timestamp": "2026-05-25T18:36:19.911455", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:06:19 | app | INFO | {"timestamp": "2026-05-25T18:36:19.915387", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 16.49}
2026-05-26T00:06:19 | app | INFO | {"timestamp": "2026-05-25T18:36:19.920614", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.05}
2026-05-26T00:06:19 | app | INFO | {"timestamp": "2026-05-25T18:36:19.923600", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.2}
2026-05-26T00:06:19 | app | INFO | {"timestamp": "2026-05-25T18:36:19.929729", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 4.66}
2026-05-26T00:06:19 | app | INFO | {"timestamp": "2026-05-25T18:36:19.937659", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 6.67}
2026-05-26T00:06:35 | app | INFO | {"timestamp": "2026-05-25T18:36:35.321251", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:06:35 | app | INFO | {"timestamp": "2026-05-25T18:36:35.325205", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 14.18}
2026-05-26T00:06:35 | app | INFO | {"timestamp": "2026-05-25T18:36:35.337158", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 6.04}
2026-05-26T00:06:35 | app | INFO | {"timestamp": "2026-05-25T18:36:35.341382", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.15}
2026-05-26T00:06:35 | app | INFO | {"timestamp": "2026-05-25T18:36:35.348818", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 6.13}
2026-05-26T00:06:35 | app | INFO | {"timestamp": "2026-05-25T18:36:35.352317", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.97}
2026-05-26T00:06:45 | app | INFO | {"timestamp": "2026-05-25T18:36:45.464470", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:06:45 | app | INFO | {"timestamp": "2026-05-25T18:36:45.467999", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 12.01}
2026-05-26T00:06:45 | app | INFO | {"timestamp": "2026-05-25T18:36:45.473408", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.48}
2026-05-26T00:06:45 | app | INFO | {"timestamp": "2026-05-25T18:36:45.487585", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 3.56}
2026-05-26T00:06:45 | app | INFO | {"timestamp": "2026-05-25T18:36:45.499017", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 3.39}
2026-05-26T00:06:45 | app | INFO | {"timestamp": "2026-05-25T18:36:45.506334", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 3.51}
2026-05-26T00:06:47 | app | INFO | {"timestamp": "2026-05-25T18:36:47.528236", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:06:47 | app | INFO | {"timestamp": "2026-05-25T18:36:47.530038", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 9.45}
2026-05-26T00:06:47 | app | INFO | {"timestamp": "2026-05-25T18:36:47.537049", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.06}
2026-05-26T00:06:47 | app | INFO | {"timestamp": "2026-05-25T18:36:47.540053", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.24}
2026-05-26T00:06:47 | app | INFO | {"timestamp": "2026-05-25T18:36:47.543470", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.0}
2026-05-26T00:06:47 | app | INFO | {"timestamp": "2026-05-25T18:36:47.550332", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 4.5}
2026-05-26T00:06:48 | app | INFO | {"timestamp": "2026-05-25T18:36:48.629565", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:06:48 | app | INFO | {"timestamp": "2026-05-25T18:36:48.630437", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 2.54}
2026-05-26T00:06:48 | app | INFO | {"timestamp": "2026-05-25T18:36:48.634508", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.3}
2026-05-26T00:06:48 | app | INFO | {"timestamp": "2026-05-25T18:36:48.637639", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.38}
2026-05-26T00:06:48 | app | INFO | {"timestamp": "2026-05-25T18:36:48.641154", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.96}
2026-05-26T00:06:48 | app | INFO | {"timestamp": "2026-05-25T18:36:48.644343", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.63}
2026-05-26T00:06:56 | app | INFO | {"timestamp": "2026-05-25T18:36:56.705396", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:06:56 | app | INFO | {"timestamp": "2026-05-25T18:36:56.706647", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 6.59}
2026-05-26T00:06:56 | app | INFO | {"timestamp": "2026-05-25T18:36:56.710791", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.51}
2026-05-26T00:06:56 | app | INFO | {"timestamp": "2026-05-25T18:36:56.715421", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 3.3}
2026-05-26T00:06:56 | app | INFO | {"timestamp": "2026-05-25T18:36:56.721208", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.3}
2026-05-26T00:06:56 | app | INFO | {"timestamp": "2026-05-25T18:36:56.725393", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.55}
2026-05-26T00:06:59 | app | INFO | {"timestamp": "2026-05-25T18:36:59.521617", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:06:59 | app | INFO | {"timestamp": "2026-05-25T18:36:59.523239", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 16.72}
2026-05-26T00:06:59 | app | INFO | {"timestamp": "2026-05-25T18:36:59.537959", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 12.83}
2026-05-26T00:06:59 | app | INFO | {"timestamp": "2026-05-25T18:36:59.544960", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.68}
2026-05-26T00:06:59 | app | INFO | {"timestamp": "2026-05-25T18:36:59.550430", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.91}
2026-05-26T00:06:59 | app | INFO | {"timestamp": "2026-05-25T18:36:59.555526", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 2.92}
2026-05-26T00:07:01 | app | INFO | {"timestamp": "2026-05-25T18:37:01.310006", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:07:01 | app | INFO | {"timestamp": "2026-05-25T18:37:01.313163", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 12.19}
2026-05-26T00:07:01 | app | INFO | {"timestamp": "2026-05-25T18:37:01.320830", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.86}
2026-05-26T00:07:01 | app | INFO | {"timestamp": "2026-05-25T18:37:01.344668", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 14.92}
2026-05-26T00:07:01 | app | INFO | {"timestamp": "2026-05-25T18:37:01.352824", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.38}
2026-05-26T00:07:01 | app | INFO | {"timestamp": "2026-05-25T18:37:01.362699", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 6.78}
2026-05-26T00:10:36 | app | INFO | {"timestamp": "2026-05-25T18:40:36.362948", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T00:10:36 | app | INFO | {"timestamp": "2026-05-25T18:40:36.373573", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 81.09}
2026-05-26T00:10:36 | app | INFO | {"timestamp": "2026-05-25T18:40:36.399797", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 19.05}
