2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-26T10:58:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:13.124402", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 24.16}
2026-05-26T10:58:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:13.130571", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.45}
2026-05-26T10:58:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:13.132943", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.16}
2026-05-26T10:58:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:13.142040", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 7.96}
2026-05-26T10:58:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:13.145519", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.74}
2026-05-26T10:58:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:43.361804", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:58:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:43.365022", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 12.46}
2026-05-26T10:58:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:43.373010", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 4.69}
2026-05-26T10:58:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:43.375860", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.38}
2026-05-26T10:58:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:43.385999", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 8.9}
2026-05-26T10:58:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:58:43.389851", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.82}
2026-05-26T10:59:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:13.618468", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:59:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:13.623615", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 16.45}
2026-05-26T10:59:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:13.634753", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 6.42}
2026-05-26T10:59:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:13.639737", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.18}
2026-05-26T10:59:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:13.652368", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 9.89}
2026-05-26T10:59:13 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:13.657068", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.2}
2026-05-26T10:59:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:43.813718", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T10:59:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:43.815929", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 33.8}
2026-05-26T10:59:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:43.825411", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.01}
2026-05-26T10:59:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:43.828744", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.51}
2026-05-26T10:59:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:43.838642", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 8.29}
2026-05-26T10:59:43 | ops.app | INFO | {"timestamp": "2026-05-26T10:59:43.841743", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.62}
2026-05-26T11:00:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:13.256458", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:00:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:13.259289", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 24.86}
2026-05-26T11:00:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:13.272355", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.48}
2026-05-26T11:00:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:13.275145", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.49}
2026-05-26T11:00:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:13.284365", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 7.21}
2026-05-26T11:00:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:13.292915", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 6.13}
2026-05-26T11:00:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:13.988098", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:00:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:13.988574", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.28}
2026-05-26T11:00:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:13.991316", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.3}
2026-05-26T11:00:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:13.993073", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 0.86}
2026-05-26T11:00:14 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:14.000199", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 6.08}
2026-05-26T11:00:14 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:14.005400", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.93}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.154657", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.156173", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 12.35}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.160837", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.69}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.163494", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.2}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.172038", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 6.11}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.175629", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.7}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.228276", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.228796", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 1.42}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.232620", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.85}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.236217", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.89}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.239043", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.51}
2026-05-26T11:00:44 | ops.app | INFO | {"timestamp": "2026-05-26T11:00:44.242591", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.87}
2026-05-26T11:01:09 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:09.635398", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:01:09 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:09.641430", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 31.38}
2026-05-26T11:01:09 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:09.657342", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 12.15}
2026-05-26T11:01:09 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:09.660261", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.17}
2026-05-26T11:01:09 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:09.674420", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 10.3}
2026-05-26T11:01:09 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:09.680167", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 3.15}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.230956", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.232212", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 12.32}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.247244", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 11.38}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.251073", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.89}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.255403", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.65}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.257867", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.23}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.652560", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.653180", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 2.22}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.656139", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 1.75}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.659798", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.52}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.663732", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.56}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.671311", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 5.46}
2026-05-26T11:01:13 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:13.688191", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.72}
2026-05-26T11:01:14 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:14.328533", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:01:14 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:14.329378", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 2.8}
2026-05-26T11:01:14 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:14.334182", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.3}
2026-05-26T11:01:14 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:14.339041", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.66}
2026-05-26T11:01:14 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:14.347454", "event": "http_request", "method": "GET", "path": "/logs/", "status_code": 200, "duration_ms": 6.49}
2026-05-26T11:01:14 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:14.351009", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.8}
2026-05-26T11:01:15 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:15.328119", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:01:15 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:15.330039", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 16.74}
2026-05-26T11:01:15 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:15.342882", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 10.17}
2026-05-26T11:01:15 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:15.346647", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 2.02}
2026-05-26T11:01:15 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:15.351860", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 2.68}
2026-05-26T11:01:15 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:15.354874", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.64}
2026-05-26T11:01:15 | ops.app | ERROR | {"timestamp": "2026-05-26T11:01:15.423727", "event": "service_status_override_failed", "service": "metrics-collector", "error": "(sqlite3.OperationalError) attempt to write a readonly database\n[SQL: UPDATE service_status SET status=?, last_checked=?, notes=? WHERE service_status.id = ?]\n[parameters: ('degraded', '2026-05-26 11:01:15.413083', 'LOW tier incident injected via ITSM dashboard', 5)]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)"}
2026-05-26T11:01:15 | ops.app | ERROR | {"timestamp": "2026-05-26T11:01:15.428216", "event": "http_request", "method": "PATCH", "path": "/health/services/metrics-collector", "status_code": 500, "duration_ms": 16.05}
2026-05-26T11:01:15 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:15.436054", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.59}
2026-05-26T11:01:33 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:33.468370", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:01:33 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:33.469776", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 12.57}
2026-05-26T11:01:33 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:33.474156", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 2.46}
2026-05-26T11:01:33 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:33.477190", "event": "http_request", "method": "GET", "path": "/health/services", "status_code": 200, "duration_ms": 1.85}
2026-05-26T11:01:33 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:33.479848", "event": "http_request", "method": "GET", "path": "/deployments/", "status_code": 200, "duration_ms": 1.54}
2026-05-26T11:01:33 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:33.482075", "event": "http_request", "method": "GET", "path": "/incidents/", "status_code": 200, "duration_ms": 1.1}
2026-05-26T11:01:38 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:38.511061", "event": "health_check_ok", "overall": "degraded"}
2026-05-26T11:01:38 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:38.512888", "event": "http_request", "method": "GET", "path": "/health/", "status_code": 200, "duration_ms": 10.73}
2026-05-26T11:01:38 | ops.app | INFO | {"timestamp": "2026-05-26T11:01:38.518227", "event": "http_request", "method": "GET", "path": "/metrics/", "status_code": 200, "duration_ms": 3.46}
